250.94,249.62,248.5,246.94,245.31,243.95,242.92,241.87,240.85,239.62,238.68,237.61,236.73,235.29,234.11,233.42,232.32,231.65,230.93,229.88,228.67,228.19,227.53,226.95,225.72,224.64,223.9,223.12,222.45,221.83,220.72,222.6,218.67,220.68,217.3,216.5,218.38,216.81,213.5,214.53,213.65,213.48,213.3,209.6,208.72,207.99,207.13,205.93,204.96,203.6,202.53,201.61,200.86,199.16,198.25,196.65,195.49,194.96,193.85,192.91,191.75,190.48,189.06,188.96,186.97,186.2,185.02,183.75,182.99,181.85,179.78,178.89,177.77,177.13,176.73,175.47,174.15,173.19,172.55,171.22,170.6,169.6,168.66,167.61,166.76,166.04,165.15,164.26,163.86,162.83,162.18,161.21,160.77,159.64,159.41,158.79,157.35,157.59,156.43,155.99,155.43,155.25,154.3,153.53,153.07,152.85,150.99,151.01,150.21,148.72,148.9,147.28,146.39,145.9,144.3,143.54,142.59,140.59,139.9,138.59,138.31,137.18,136.09,135.04,133.13
250.52,249.19,248.08,246.53,244.92,243.57,242.54,241.51,240.49,239.26,238.32,237.25,236.37,234.93,233.75,233.05,231.96,231.28,230.56,229.51,228.3,227.82,227.15,226.56,225.34,224.26,223.51,222.73,222.05,221.42,220.32,222.19,218.27,220.28,216.91,216.11,217.99,216.44,213.15,214.2,213.33,213.14,212.95,209.22,208.32,207.58,206.71,205.5,204.51,203.16,202.09,201.16,200.41,198.72,197.81,196.21,195.06,194.52,193.41,192.46,191.31,190.04,188.62,188.51,186.54,185.76,184.58,183.31,182.55,181.42,179.36,178.47,177.35,176.71,176.3,175.05,173.72,172.75,172.12,170.81,170.19,169.2,168.27,167.23,166.38,165.67,164.79,163.9,163.51,162.48,161.84,160.87,160.43,159.3,159.08,158.45,157.01,157.26,156.09,155.65,155.09,154.92,153.94,153.18,152.68,152.47,150.58,150.59,149.78,148.28,148.47,146.85,145.95,145.47,143.86,143.1,142.16,140.16,139.48,138.17,137.87,136.75,135.66,134.61,132.71
250.1,248.77,247.66,246.13,244.54,243.19,242.17,241.14,240.13,238.89,237.95,236.88,236.0,234.56,233.39,232.69,231.59,230.91,230.19,229.13,227.93,227.45,226.77,226.18,224.96,223.89,223.12,222.34,221.65,221.02,219.92,221.79,217.89,219.88,216.52,215.72,217.59,216.07,212.8,213.87,213.01,212.8,212.6,208.84,207.91,207.16,206.28,205.06,204.07,202.72,201.65,200.71,199.97,198.27,197.36,195.78,194.63,194.08,192.97,192.02,190.87,189.6,188.17,188.06,186.11,185.33,184.15,182.87,182.12,180.99,178.93,178.05,176.93,176.29,175.87,174.62,173.29,172.32,171.7,170.4,169.78,168.8,167.88,166.84,166.01,165.3,164.42,163.55,163.15,162.13,161.5,160.53,160.09,158.96,158.74,158.11,156.65,156.92,155.74,155.3,154.75,154.58,153.58,152.82,152.29,152.09,150.16,150.16,149.35,147.84,148.03,146.41,145.52,145.03,143.42,142.66,141.72,139.73,139.05,137.75,137.43,136.31,135.23,134.19,132.29
249.68,248.36,247.25,245.74,244.16,242.82,241.8,240.77,239.76,238.52,237.58,236.52,235.64,234.2,233.03,232.32,231.23,230.54,229.82,228.76,227.56,227.08,226.4,225.8,224.59,223.51,222.73,221.95,221.26,220.62,219.53,221.39,217.5,219.48,216.14,215.33,217.2,215.71,212.45,213.54,212.69,212.45,212.24,208.45,207.5,206.74,205.85,204.63,203.63,202.28,201.2,200.27,199.52,197.83,196.92,195.34,194.19,193.64,192.53,191.57,190.43,189.17,187.73,187.61,185.67,184.89,183.72,182.43,181.68,180.56,178.51,177.62,176.51,175.87,175.45,174.19,172.86,171.89,171.28,169.99,169.37,168.41,167.49,166.47,165.64,164.93,164.06,163.19,162.8,161.78,161.15,160.19,159.74,158.61,158.41,157.76,156.3,156.57,155.39,154.94,154.39,154.23,153.21,152.45,151.88,151.7,149.74,149.73,148.91,147.4,147.6,145.97,145.08,144.59,142.98,142.22,141.29,139.3,138.62,137.32,136.99,135.88,134.8,133.76,131.88
249.26,247.94,246.84,245.34,243.78,242.45,241.42,240.41,239.4,238.16,237.22,236.15,235.27,233.83,232.66,231.95,230.87,230.16,229.45,228.39,227.19,226.7,226.02,225.41,224.21,223.13,222.34,221.57,220.86,220.22,219.13,220.99,217.12,219.09,215.76,214.94,216.81,215.35,212.1,213.21,212.37,212.11,211.88,208.05,207.08,206.32,205.42,204.19,203.19,201.84,200.76,199.82,199.07,197.38,196.47,194.9,193.76,193.2,192.09,191.13,189.98,188.73,187.29,187.16,185.24,184.46,183.28,181.99,181.24,180.12,178.08,177.2,176.09,175.45,175.02,173.77,172.44,171.46,170.87,169.58,168.96,168.01,167.1,166.09,165.27,164.56,163.7,162.83,162.44,161.42,160.8,159.84,159.39,158.26,158.06,157.41,155.93,156.22,155.03,154.58,154.03,153.87,152.83,152.08,151.47,151.31,149.31,149.29,148.47,146.96,147.16,145.53,144.65,144.15,142.54,141.79,140.86,138.87,138.19,136.9,136.55,135.44,134.36,133.33,131.46
248.84,247.52,246.43,244.95,243.4,242.08,241.05,240.05,239.03,237.79,236.85,235.78,234.9,233.47,232.3,231.58,230.5,229.79,229.08,228.01,226.82,226.33,225.64,225.03,223.83,222.75,221.95,221.18,220.47,219.83,218.74,220.59,216.73,218.69,215.38,214.55,216.42,214.99,211.75,212.88,212.05,211.76,211.52,207.65,206.66,205.9,204.98,203.75,202.75,201.4,200.32,199.37,198.63,196.94,196.03,194.46,193.33,192.76,191.65,190.68,189.54,188.29,186.84,186.7,184.8,184.02,182.85,181.56,180.81,179.69,177.65,176.78,175.67,175.02,174.59,173.34,172.01,171.04,170.45,169.18,168.56,167.62,166.72,165.71,164.9,164.18,163.34,162.48,162.08,161.07,160.44,159.5,159.04,157.91,157.71,157.05,155.56,155.86,154.66,154.21,153.67,153.5,152.45,151.7,151.05,150.91,148.88,148.86,148.03,146.52,146.72,145.1,144.21,143.71,142.1,141.35,140.42,138.44,137.77,136.48,136.11,135.01,133.93,132.91,131.04
248.43,247.11,246.02,244.55,243.02,241.71,240.67,239.69,238.67,237.43,236.49,235.41,234.54,233.1,231.94,231.21,230.13,229.41,228.7,227.64,226.45,225.96,225.27,224.65,223.46,222.36,221.56,220.8,220.08,219.43,218.35,220.2,216.35,218.3,215.0,214.17,216.04,214.64,211.39,212.54,211.73,211.41,211.15,207.25,206.24,205.47,204.54,203.32,202.3,200.96,199.88,198.92,198.18,196.5,195.58,194.03,192.89,192.32,191.21,190.23,189.1,187.85,186.4,186.25,184.37,183.59,182.42,181.12,180.37,179.26,177.23,176.36,175.26,174.6,174.16,172.92,171.6,170.63,170.04,168.78,168.16,167.24,166.33,165.34,164.53,163.81,162.97,162.12,161.72,160.72,160.08,159.15,158.68,157.55,157.36,156.69,155.19,155.49,154.29,153.83,153.3,153.13,152.06,151.31,150.62,150.5,148.45,148.42,147.59,146.07,146.28,144.66,143.78,143.28,141.66,140.92,139.99,138.01,137.34,136.06,135.67,134.58,133.5,132.48,130.62
248.02,246.7,245.61,244.16,242.65,241.34,240.3,239.32,238.3,237.06,236.12,235.05,234.17,232.73,231.57,230.83,229.77,229.04,228.33,227.26,226.07,225.58,224.89,224.27,223.08,221.98,221.18,220.41,219.69,219.04,217.96,219.81,215.98,217.91,214.63,213.79,215.66,214.28,211.04,212.21,211.4,211.06,210.79,206.84,205.81,205.03,204.1,202.88,201.86,200.53,199.44,198.48,197.73,196.05,195.14,193.59,192.46,191.88,190.77,189.79,188.65,187.41,185.95,185.8,183.94,183.15,181.98,180.68,179.94,178.83,176.8,175.94,174.84,174.18,173.73,172.49,171.18,170.22,169.63,168.38,167.76,166.85,165.95,164.96,164.16,163.44,162.61,161.76,161.36,160.37,159.72,158.8,158.32,157.2,157.01,156.33,154.81,155.12,153.92,153.45,152.92,152.75,151.66,150.92,150.19,150.09,148.01,147.98,147.15,145.63,145.85,144.22,143.35,142.84,141.23,140.48,139.56,137.58,136.91,135.63,135.23,134.14,133.07,132.05,130.2
247.6,246.28,245.21,243.77,242.27,240.97,239.92,238.96,237.94,236.7,235.75,234.68,233.8,232.36,231.2,230.46,229.4,228.66,227.95,226.88,225.7,225.21,224.51,223.89,222.71,221.6,220.79,220.03,219.3,218.64,217.57,219.41,215.6,217.52,214.25,213.41,215.28,213.92,210.68,211.87,211.07,210.7,210.42,206.43,205.39,204.6,203.65,202.44,201.41,200.09,199.0,198.03,197.29,195.61,194.7,193.15,192.03,191.43,190.32,189.34,188.21,186.97,185.51,185.35,183.5,182.72,181.55,180.25,179.5,178.4,176.38,175.52,174.42,173.76,173.3,172.06,170.77,169.81,169.23,167.98,167.37,166.46,165.56,164.59,163.8,163.07,162.25,161.39,161.0,160.01,159.36,158.45,157.95,156.83,156.65,155.96,154.43,154.75,153.54,153.07,152.53,152.36,151.26,150.52,149.76,149.68,147.58,147.53,146.7,145.19,145.41,143.78,142.91,142.4,140.79,140.05,139.13,137.15,136.48,135.21,134.79,133.71,132.64,131.62,129.78
247.19,245.87,244.8,243.38,241.9,240.61,239.55,238.6,237.57,236.33,235.38,234.31,233.43,231.99,230.83,230.08,229.03,228.28,227.57,226.5,225.32,224.84,224.13,223.51,222.33,221.22,220.41,219.64,218.91,218.25,217.18,219.02,215.22,217.13,213.88,213.03,214.91,213.57,210.32,211.53,210.73,210.35,210.04,206.02,204.96,204.16,203.21,202.0,200.97,199.65,198.56,197.58,196.84,195.17,194.25,192.71,191.59,190.99,189.88,188.89,187.76,186.53,185.06,184.9,183.07,182.29,181.12,179.81,179.07,177.97,175.96,175.1,174.0,173.34,172.87,171.64,170.36,169.42,168.82,167.59,166.97,166.08,165.18,164.22,163.43,162.7,161.88,161.03,160.63,159.65,158.99,158.09,157.59,156.47,156.28,155.59,154.05,154.37,153.15,152.68,152.14,151.97,150.86,150.12,149.32,149.26,147.14,147.09,146.26,144.75,144.97,143.35,142.47,141.97,140.36,139.61,138.7,136.72,136.05,134.79,134.36,133.28,132.21,131.2,129.36
246.78,245.46,244.4,242.99,241.52,240.24,239.17,238.24,237.2,235.97,235.01,233.94,233.06,231.62,230.47,229.71,228.66,227.9,227.19,226.12,224.95,224.46,223.76,223.12,221.96,220.84,220.02,219.26,218.52,217.86,216.79,218.63,214.85,216.75,213.51,212.65,214.53,213.21,209.95,211.18,210.39,209.99,209.67,205.6,204.52,203.72,202.76,201.55,200.52,199.21,198.12,197.14,196.4,194.72,193.81,192.27,191.16,190.55,189.44,188.45,187.32,186.09,184.62,184.44,182.63,181.85,180.68,179.38,178.63,177.54,175.53,174.68,173.59,172.92,172.44,171.21,169.96,169.02,168.42,167.19,166.58,165.7,164.8,163.85,163.06,162.33,161.51,160.67,160.27,159.3,158.62,157.74,157.22,156.1,155.91,155.22,153.66,153.99,152.76,152.28,151.75,151.57,150.45,149.71,148.88,148.83,146.71,146.65,145.82,144.31,144.53,142.91,142.04,141.53,139.93,139.18,138.27,136.29,135.63,134.37,133.92,132.84,131.77,130.77,128.94
246.38,245.06,244.0,242.61,241.15,239.88,238.8,237.88,236.84,235.6,234.65,233.57,232.69,231.25,230.1,229.33,228.29,227.52,226.81,225.74,224.57,224.09,223.38,222.74,221.58,220.45,219.64,218.88,218.13,217.46,216.41,218.24,214.47,216.36,213.14,212.27,214.16,212.85,209.58,210.83,210.04,209.63,209.29,205.18,204.09,203.28,202.31,201.11,200.08,198.77,197.67,196.69,195.95,194.28,193.36,191.84,190.72,190.11,189.0,188.0,186.87,185.65,184.17,183.99,182.2,181.42,180.25,178.94,178.2,177.11,175.11,174.26,173.17,172.5,172.02,170.79,169.55,168.63,168.02,166.8,166.19,165.32,164.42,163.47,162.7,161.96,161.15,160.3,159.9,158.94,158.25,157.38,156.85,155.73,155.54,154.84,153.26,153.6,152.37,151.88,151.35,151.17,150.04,149.3,148.44,148.4,146.27,146.21,145.38,143.87,144.09,142.47,141.6,141.1,139.49,138.75,137.85,135.87,135.2,133.95,133.48,132.41,131.34,130.34,128.52
245.97,244.65,243.6,242.22,240.78,239.51,238.42,237.52,236.47,235.23,234.28,233.2,232.32,230.87,229.72,228.95,227.92,227.14,226.43,225.36,224.19,223.71,223.0,222.36,221.21,220.07,219.25,218.5,217.74,217.07,216.02,217.86,214.1,215.98,212.77,211.9,213.78,212.49,209.21,210.47,209.69,209.26,208.9,204.76,203.66,202.84,201.86,200.67,199.63,198.33,197.23,196.24,195.51,193.84,192.92,191.4,190.29,189.67,188.56,187.55,186.43,185.21,183.73,183.54,181.77,180.98,179.81,178.51,177.76,176.68,174.68,173.84,172.75,172.08,171.59,170.36,169.15,168.24,167.62,166.41,165.79,164.94,164.04,163.1,162.33,161.59,160.78,159.93,159.53,158.58,157.87,157.02,156.47,155.36,155.17,154.46,152.86,153.2,151.97,151.48,150.95,150.76,149.62,148.89,148.0,147.97,145.84,145.77,144.94,143.43,143.65,142.03,141.16,140.66,139.06,138.32,137.42,135.44,134.77,133.52,133.04,131.98,130.91,129.91,128.1
245.56,244.24,243.2,241.84,240.4,239.15,238.04,237.16,236.1,234.86,233.9,232.82,231.94,230.5,229.35,228.57,227.54,226.76,226.05,224.98,223.82,223.34,222.62,221.98,220.83,219.69,218.87,218.12,217.35,216.68,215.63,217.47,213.73,215.6,212.4,211.52,213.41,212.12,208.83,210.11,209.33,208.9,208.52,204.33,203.22,202.39,201.4,200.23,199.19,197.9,196.79,195.8,195.07,193.4,192.47,190.96,189.85,189.22,188.12,187.11,185.98,184.77,183.28,183.09,181.33,180.55,179.38,178.07,177.33,176.25,174.26,173.42,172.33,171.66,171.16,169.94,168.74,167.85,167.22,166.02,165.4,164.56,163.66,162.73,161.96,161.22,160.41,159.57,159.17,158.22,157.49,156.65,156.09,154.98,154.78,154.08,152.47,152.81,151.57,151.07,150.54,150.35,149.21,148.47,147.57,147.54,145.41,145.33,144.5,142.99,143.22,141.6,140.72,140.23,138.63,137.89,136.99,135.01,134.34,133.1,132.6,131.54,130.48,129.49,127.69
245.16,243.84,242.8,241.45,240.03,238.78,237.66,236.79,235.73,234.5,233.53,232.45,231.57,230.13,228.98,228.19,227.17,226.37,225.67,224.6,223.44,222.96,222.25,221.6,220.46,219.31,218.49,217.74,216.97,216.29,215.25,217.08,213.35,215.22,212.03,211.15,213.04,211.75,208.45,209.74,208.96,208.53,208.13,203.9,202.79,201.95,200.95,199.79,198.74,197.46,196.35,195.35,194.62,192.96,192.03,190.52,189.42,188.78,187.68,186.66,185.54,184.33,182.84,182.63,180.9,180.12,178.95,177.64,176.9,175.82,173.84,173.0,171.92,171.25,170.74,169.52,168.34,167.46,166.82,165.64,165.02,164.18,163.28,162.36,161.59,160.85,160.04,159.2,158.79,157.85,157.11,156.29,155.71,154.6,154.4,153.69,152.06,152.41,151.17,150.67,150.14,149.94,148.79,148.05,147.13,147.1,144.98,144.9,144.06,142.55,142.78,141.16,140.28,139.79,138.2,137.45,136.56,134.58,133.91,132.68,132.16,131.11,130.05,129.06,127.27
244.75,243.43,242.4,241.07,239.66,238.42,237.29,236.43,235.36,234.13,233.16,232.07,231.19,229.75,228.61,227.81,226.79,225.99,225.29,224.21,223.06,222.59,221.87,221.22,220.08,218.92,218.11,217.36,216.58,215.9,214.87,216.7,212.98,214.84,211.66,210.77,212.67,211.37,208.06,209.36,208.59,208.16,207.74,203.47,202.35,201.5,200.5,199.34,198.3,197.02,195.91,194.9,194.18,192.51,191.58,190.09,188.98,188.34,187.24,186.21,185.1,183.9,182.39,182.18,180.47,179.68,178.51,177.2,176.46,175.4,173.41,172.58,171.5,170.83,170.31,169.1,167.93,167.07,166.42,165.25,164.63,163.8,162.9,161.99,161.22,160.48,159.67,158.83,158.42,157.49,156.73,155.92,155.33,154.22,154.01,153.3,151.66,152.01,150.76,150.25,149.72,149.52,148.38,147.62,146.7,146.66,144.55,144.46,143.63,142.11,142.34,140.72,139.84,139.36,137.77,137.02,136.14,134.16,133.48,132.26,131.72,130.68,129.62,128.63,126.85
244.35,243.03,242.0,240.68,239.28,238.05,236.91,236.06,234.98,233.76,232.79,231.7,230.82,229.38,228.23,227.43,226.42,225.61,224.91,223.83,222.68,222.21,221.49,220.83,219.7,218.54,217.73,216.98,216.2,215.52,214.48,216.31,212.6,214.46,211.28,210.4,212.3,211.0,207.67,208.98,208.21,207.78,207.34,203.04,201.92,201.05,200.05,198.9,197.85,196.58,195.47,194.46,193.73,192.07,191.14,189.65,188.55,187.9,186.8,185.77,184.65,183.46,181.95,181.73,180.03,179.25,178.08,176.77,176.03,174.97,172.99,172.16,171.09,170.41,169.88,168.68,167.53,166.68,166.03,164.87,164.24,163.42,162.52,161.62,160.85,160.1,159.3,158.45,158.05,157.12,156.35,155.55,154.95,153.84,153.62,152.91,151.25,151.6,150.35,149.84,149.31,149.1,147.96,147.2,146.27,146.22,144.12,144.03,143.19,141.67,141.9,140.28,139.39,138.92,137.33,136.59,135.71,133.73,133.06,131.83,131.29,130.24,129.19,128.2,126.42
243.94,242.63,241.6,240.3,238.91,237.69,236.53,235.7,234.61,233.39,232.41,231.32,230.44,229.0,227.86,227.05,226.04,225.22,224.52,223.45,222.31,221.83,221.11,220.45,219.33,218.16,217.35,216.6,215.81,215.13,214.1,215.93,212.23,214.08,210.91,210.02,211.93,210.61,207.28,208.59,207.83,207.4,206.94,202.6,201.48,200.61,199.59,198.46,197.41,196.14,195.02,194.01,193.29,191.63,190.69,189.21,188.11,187.46,186.36,185.32,184.21,183.02,181.5,181.28,179.6,178.82,177.65,176.33,175.59,174.54,172.57,171.75,170.67,169.99,169.46,168.26,167.12,166.29,165.64,164.48,163.85,163.04,162.14,161.25,160.48,159.73,158.93,158.08,157.67,156.76,155.96,155.18,154.56,153.46,153.22,152.52,150.84,151.2,149.94,149.43,148.89,148.67,147.54,146.77,145.84,145.77,143.69,143.6,142.76,141.23,141.46,139.85,138.95,138.49,136.9,136.16,135.28,133.3,132.63,131.41,130.85,129.81,128.76,127.78,126.0
243.54,242.23,241.21,239.91,238.53,237.32,236.15,235.33,234.24,233.01,232.04,230.95,230.06,228.62,227.48,226.67,225.67,224.84,224.14,223.07,221.93,221.46,220.73,220.07,218.95,217.77,216.96,216.22,215.43,214.74,213.72,215.55,211.86,213.7,210.54,209.65,211.56,210.23,206.88,208.2,207.44,207.02,206.54,202.16,201.05,200.16,199.14,198.01,196.96,195.71,194.58,193.57,192.84,191.19,190.25,188.77,187.67,187.02,185.91,184.87,183.76,182.58,181.06,180.83,179.17,178.39,177.21,175.9,175.16,174.11,172.15,171.33,170.25,169.58,169.04,167.84,166.72,165.89,165.24,164.1,163.46,162.66,161.76,160.87,160.11,159.35,158.55,157.7,157.3,156.39,155.57,154.81,154.17,153.07,152.82,152.12,150.44,150.79,149.53,149.01,148.47,148.25,147.12,146.34,145.41,145.33,143.26,143.17,142.33,140.8,141.02,139.41,138.51,138.05,136.47,135.73,134.85,132.87,132.2,130.99,130.41,129.37,128.33,127.35,125.58
243.14,241.83,240.81,239.53,238.16,236.95,235.77,234.96,233.86,232.64,231.66,230.57,229.68,228.25,227.11,226.29,225.29,224.46,223.76,222.68,221.55,221.08,220.35,219.69,218.58,217.39,216.58,215.84,215.04,214.35,213.33,215.16,211.48,213.32,210.16,209.27,211.18,209.84,206.48,207.81,207.04,206.64,206.14,201.73,200.61,199.71,198.69,197.57,196.52,195.27,194.14,193.12,192.4,190.75,189.81,188.34,187.24,186.57,185.47,184.43,183.32,182.14,180.62,180.38,178.74,177.96,176.78,175.46,174.73,173.68,171.72,170.91,169.84,169.16,168.62,167.43,166.31,165.5,164.85,163.72,163.08,162.28,161.38,160.5,159.73,158.98,158.18,157.33,156.92,156.01,155.18,154.43,153.78,152.68,152.42,151.72,150.02,150.38,149.12,148.59,148.05,147.82,146.7,145.91,144.98,144.88,142.84,142.74,141.89,140.36,140.58,138.97,138.06,137.62,136.04,135.3,134.43,132.45,131.77,130.56,129.97,128.94,127.9,126.92,125.16
242.74,241.43,240.41,239.15,237.78,236.58,235.39,234.59,233.49,232.27,231.28,230.19,229.3,227.87,226.73,225.91,224.91,224.07,223.38,222.3,221.17,220.7,219.97,219.3,218.2,217.0,216.2,215.46,214.66,213.97,212.95,214.78,211.1,212.94,209.79,208.9,210.81,209.46,206.08,207.41,206.65,206.25,205.73,201.29,200.18,199.26,198.23,197.13,196.07,194.83,193.7,192.68,191.96,190.3,189.36,187.9,186.8,186.13,185.03,183.99,182.87,181.7,180.17,179.93,178.3,177.53,176.35,175.03,174.29,173.25,171.3,170.49,169.43,168.75,168.19,167.01,165.91,165.1,164.46,163.33,162.69,161.89,160.99,160.13,159.36,158.6,157.8,156.95,156.54,155.64,154.79,154.06,153.39,152.29,152.02,151.33,149.61,149.97,148.71,148.18,147.63,147.39,146.28,145.47,144.55,144.43,142.41,142.31,141.46,139.92,140.14,138.53,137.62,137.18,135.6,134.87,134.0,132.02,131.34,130.14,129.54,128.5,127.47,126.49,124.74
242.34,241.03,240.01,238.76,237.4,236.21,235.01,234.22,233.11,231.89,230.9,229.81,228.92,227.49,226.35,225.53,224.53,223.69,223.0,221.92,220.8,220.32,219.59,218.92,217.82,216.62,215.82,215.08,214.27,213.58,212.57,214.4,210.73,212.56,209.41,208.52,210.44,209.06,205.68,207.01,206.25,205.86,205.32,200.85,199.74,198.82,197.78,196.68,195.63,194.39,193.26,192.23,191.51,189.86,188.92,187.46,186.37,185.69,184.59,183.54,182.43,181.26,179.73,179.47,177.87,177.1,175.92,174.59,173.86,172.83,170.88,170.07,169.01,168.34,167.77,166.6,165.5,164.71,164.06,162.95,162.3,161.51,160.61,159.75,158.98,158.22,157.42,156.57,156.16,155.26,154.4,153.68,153.0,151.89,151.61,150.92,149.2,149.55,148.29,147.76,147.21,146.96,145.86,145.04,144.13,143.99,141.98,141.88,141.03,139.48,139.7,138.09,137.17,136.75,135.17,134.44,133.57,131.59,130.91,129.72,129.1,128.07,127.04,126.07,124.32
241.94,240.64,239.62,238.38,237.02,235.84,234.62,233.84,232.73,231.51,230.52,229.42,228.54,227.12,225.98,225.14,224.15,223.31,222.61,221.54,220.42,219.94,219.21,218.54,217.45,216.24,215.44,214.71,213.89,213.19,212.19,214.02,210.35,212.18,209.03,208.14,210.06,208.67,205.28,206.61,205.84,205.46,204.9,200.41,199.3,198.37,197.33,196.24,195.19,193.95,192.82,191.79,191.07,189.42,188.48,187.03,185.93,185.25,184.15,183.1,181.98,180.83,179.29,179.02,177.44,176.67,175.48,174.15,173.42,172.4,170.46,169.66,168.6,167.93,167.36,166.19,165.1,164.32,163.67,162.57,161.92,161.13,160.23,159.38,158.6,157.84,157.04,156.19,155.78,154.88,154.01,153.29,152.6,151.5,151.2,150.52,148.79,149.14,147.88,147.34,146.78,146.53,145.44,144.61,143.7,143.54,141.55,141.46,140.6,139.04,139.26,137.65,136.73,136.32,134.74,134.01,133.14,131.16,130.48,129.29,128.66,127.63,126.61,125.64,123.9
241.54,240.24,239.22,237.99,236.64,235.46,234.24,233.46,232.35,231.13,230.14,229.04,228.16,226.74,225.6,224.76,223.77,222.93,222.23,221.16,220.04,219.56,218.83,218.16,217.07,215.85,215.06,214.33,213.5,212.81,211.8,213.63,209.97,211.8,208.65,207.76,209.68,208.28,204.88,206.21,205.44,205.06,204.48,199.97,198.87,197.92,196.88,195.8,194.74,193.52,192.37,191.34,190.62,188.98,188.03,186.59,185.49,184.81,183.71,182.66,181.54,180.39,178.85,178.57,177.01,176.24,175.05,173.72,172.99,171.97,170.04,169.24,168.18,167.52,166.94,165.78,164.7,163.92,163.28,162.19,161.53,160.74,159.85,159.0,158.22,157.46,156.66,155.8,155.39,154.5,153.61,152.91,152.21,151.1,150.79,150.12,148.38,148.73,147.46,146.93,146.36,146.1,145.02,144.17,143.27,143.09,141.13,141.03,140.17,138.6,138.82,137.21,136.28,135.88,134.3,133.57,132.71,130.73,130.06,128.87,128.22,127.2,126.18,125.21,123.48
241.14,239.84,238.82,237.61,236.26,235.08,233.85,233.08,231.97,230.75,229.76,228.65,227.77,226.36,225.22,224.38,223.39,222.54,221.85,220.78,219.67,219.18,218.45,217.77,216.69,215.47,214.68,213.95,213.12,212.42,211.42,213.25,209.59,211.42,208.26,207.38,209.3,207.88,204.47,205.8,205.03,204.66,204.06,199.53,198.43,197.48,196.44,195.36,194.3,193.08,191.93,190.9,190.18,188.54,187.59,186.16,185.06,184.37,183.27,182.22,181.1,179.95,178.41,178.13,176.57,175.81,174.62,173.28,172.55,171.54,169.61,168.83,167.77,167.11,166.52,165.37,164.3,163.53,162.89,161.81,161.14,160.36,159.46,158.62,157.84,157.08,156.27,155.42,155.01,154.12,153.22,152.52,151.81,150.71,150.38,149.71,147.96,148.31,147.05,146.51,145.94,145.67,144.6,143.74,142.85,142.65,140.7,140.6,139.74,138.17,138.39,136.78,135.84,135.45,133.87,133.14,132.29,130.3,129.63,128.44,127.79,126.76,125.75,124.78,123.06
240.74,239.45,238.42,237.22,235.88,234.71,233.47,232.7,231.59,230.37,229.37,228.27,227.39,225.98,224.84,224.0,223.01,222.16,221.47,220.4,219.29,218.8,218.07,217.39,216.31,215.09,214.3,213.57,212.74,212.03,211.04,212.87,209.2,211.05,207.87,207.0,208.92,207.49,204.07,205.4,204.62,204.25,203.63,199.1,197.99,197.04,195.99,194.92,193.86,192.64,191.49,190.46,189.73,188.09,187.15,185.72,184.62,183.93,182.83,181.78,180.65,179.52,177.97,177.68,176.14,175.38,174.19,172.85,172.12,171.11,169.19,168.41,167.36,166.7,166.11,164.97,163.91,163.13,162.5,161.42,160.75,159.97,159.08,158.24,157.45,156.7,155.89,155.03,154.62,153.73,152.82,152.13,151.41,150.31,149.97,149.31,147.55,147.9,146.64,146.1,145.52,145.24,144.18,143.31,142.42,142.2,140.27,140.17,139.3,137.73,137.95,136.34,135.4,135.01,133.43,132.71,131.86,129.87,129.2,128.02,127.35,126.33,125.33,124.36,122.64
240.34,239.05,238.02,236.83,235.49,234.32,233.08,232.32,231.2,229.99,228.99,227.88,227.0,225.6,224.46,223.62,222.63,221.78,221.09,220.02,218.92,218.42,217.69,217.01,215.93,214.7,213.92,213.19,212.35,211.65,210.66,212.48,208.82,210.66,207.48,206.62,208.54,207.09,203.66,204.99,204.21,203.84,203.21,198.66,197.56,196.6,195.55,194.48,193.42,192.21,191.05,190.01,189.29,187.65,186.71,185.29,184.19,183.49,182.38,181.34,180.21,179.08,177.53,177.23,175.71,174.95,173.75,172.41,171.68,170.69,168.77,167.99,166.95,166.29,165.7,164.56,163.51,162.74,162.11,161.04,160.36,159.58,158.69,157.86,157.07,156.31,155.5,154.65,154.23,153.34,152.43,151.73,151.02,149.9,149.56,148.9,147.14,147.48,146.22,145.68,145.09,144.82,143.76,142.88,141.99,141.76,139.84,139.74,138.87,137.28,137.51,135.9,134.95,134.58,132.99,132.28,131.43,129.43,128.77,127.59,126.91,125.89,124.9,123.93,122.22
239.94,238.66,237.62,236.44,235.11,233.94,232.69,231.93,230.82,229.6,228.6,227.49,226.61,225.22,224.09,223.24,222.25,221.4,220.71,219.65,218.54,218.03,217.3,216.62,215.55,214.32,213.54,212.81,211.97,211.26,210.27,212.1,208.43,210.28,207.09,206.23,208.15,206.7,203.26,204.58,203.8,203.42,202.77,198.22,197.12,196.16,195.11,194.04,192.98,191.77,190.61,189.57,188.84,187.21,186.27,184.85,183.75,183.05,181.94,180.9,179.77,178.64,177.09,176.78,175.28,174.53,173.32,171.97,171.25,170.26,168.35,167.58,166.54,165.88,165.28,164.16,163.12,162.35,161.71,160.66,159.97,159.18,158.3,157.47,156.68,155.92,155.11,154.26,153.84,152.95,152.03,151.34,150.62,149.5,149.15,148.49,146.73,147.07,145.81,145.27,144.67,144.39,143.34,142.45,141.56,141.32,139.41,139.31,138.44,136.84,137.07,135.46,134.51,134.15,132.55,131.84,130.99,129.0,128.34,127.17,126.48,125.46,124.47,123.5,121.8
